#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG0275              -            323 NODE_65_length_8974_cov_138_600292_5 -            397   1.7e-25   89.4   1.7   1   1   8.9e-29   2.1e-25   89.1   1.7    45   311    93   388    11   394 0.69 -
VOG8218              -            391 NODE_65_length_8974_cov_138_600292_5 -            397   3.5e-08   31.9   2.2   1   2      0.11   2.6e+02   -0.5   0.1   125   149   166   190    84   223 0.72 -
VOG8218              -            391 NODE_65_length_8974_cov_138_600292_5 -            397   3.5e-08   31.9   2.2   2   2   1.8e-11   4.3e-08   31.7   0.2   316   380   313   375   299   385 0.88 -
VOG9191              -            343 NODE_65_length_8974_cov_138_600292_5 -            397   7.4e-06   24.6   0.7   1   2     0.088   2.1e+02    0.1   0.1    69   109   151   188   123   218 0.74 -
VOG9191              -            343 NODE_65_length_8974_cov_138_600292_5 -            397   7.4e-06   24.6   0.7   2   2   1.4e-08   3.4e-05   22.4   0.1   285   331   331   377   305   392 0.89 -
VOG10948             -            233 NODE_65_length_8974_cov_138_600292_5 -            397    0.0014   17.0   0.0   1   1   9.4e-07    0.0022   16.4   0.0   129   219   284   374   197   387 0.71 -
VOG9185              -            155 NODE_67_length_8146_cov_9_069954_6 -            112     0.017   14.3   0.0   1   1     2e-06     0.019   14.1   0.0    77   128    45    94    34   108 0.83 -
VOG1884              -             69 NODE_68_length_7557_cov_4_670621_5 -             83      0.11   11.9   0.3   1   2   1.2e-05      0.11   11.9   0.3    37    58    29    50     7    54 0.90 -
VOG1884              -             69 NODE_68_length_7557_cov_4_670621_5 -             83      0.11   11.9   0.3   2   2      0.98   9.3e+03   -3.8   0.2    16    25    68    77    67    78 0.71 -
VOG9457              -            104 NODE_68_length_7557_cov_4_670621_6 -             86     0.027   13.9   2.9   1   1   3.4e-06     0.032   13.7   2.4    12    51    15    56     9    69 0.81 -
VOG8735              -             33 NODE_71_length_7083_cov_9_228941_1 -             66     0.088   11.8   0.8   1   1   1.3e-05      0.13   11.3   0.8     6    17    53    64    49    65 0.93 -
VOG6783              -             99 NODE_74_length_5847_cov_5_474275_2 -             85     0.063   12.4   0.1   1   1   7.8e-06     0.075   12.2   0.1     1    58     7    64     7    71 0.95 -
VOG0177              -            178 NODE_77_length_5441_cov_902_471407_1 -            122   7.7e-61  204.1   0.1   1   1   8.9e-65   8.5e-61  203.9   0.1    55   178     1   121     1   121 1.00 -
VOG0178              -            323 NODE_77_length_5441_cov_902_471407_2 -            329  2.4e-173  574.9  24.4   1   1  2.8e-177  2.7e-173  574.7  24.4     1   323     1   328     1   328 1.00 -
VOG0168              -            507 NODE_77_length_5441_cov_902_471407_3 -            514  1.1e-296  983.4   0.1   1   1    4e-300  1.3e-296  983.2   0.1     2   507     8   513     7   513 1.00 -
VOG0169              -            341 NODE_77_length_5441_cov_902_471407_3 -            514  3.3e-232  768.5   2.8   1   1  1.3e-235  4.3e-232  768.1   2.8     1   341   173   513   173   513 1.00 -
VOG2233              -            282 NODE_77_length_5441_cov_902_471407_3 -            514   1.5e-08   33.8   0.2   1   2     1e-10   3.2e-07   29.3   0.0    48   143   198   305   140   315 0.66 -
VOG2233              -            282 NODE_77_length_5441_cov_902_471407_3 -            514   1.5e-08   33.8   0.2   2   2     0.021        65    2.1   0.0   153   171   342   360   332   402 0.76 -
VOG0172              -             86 NODE_77_length_5441_cov_902_471407_4 -             87   2.4e-45  151.7   0.2   1   1   2.8e-49   2.7e-45  151.6   0.2     1    85     1    85     1    86 0.99 -
VOG0173              -            152 NODE_77_length_5441_cov_902_471407_5 -            153   5.9e-90  298.1   0.7   1   1   6.9e-94   6.6e-90  298.0   0.7     1   152     1   152     1   152 0.99 -
VOG0175              -             38 NODE_77_length_5441_cov_902_471407_6 -             39   6.1e-27   92.5  12.6   1   1   2.1e-30   6.6e-27   92.4  12.6     1    38     1    38     1    38 1.00 -
VOG10883             -             26 NODE_77_length_5441_cov_902_471407_6 -             39   5.9e-09   34.9   2.7   1   2      0.23   7.3e+02   -0.6   2.3     6    10     5     9     1    12 0.47 -
VOG10883             -             26 NODE_77_length_5441_cov_902_471407_6 -             39   5.9e-09   34.9   2.7   2   2   1.9e-12   5.9e-09   34.9   2.7    10    26    22    38    17    38 0.90 -
VOG0603              -             25 NODE_77_length_5441_cov_902_471407_6 -             39   2.4e-08   32.9   2.3   1   2      0.09   2.8e+02    0.7   1.4     2     9     2     9     1    12 0.59 -
VOG0603              -             25 NODE_77_length_5441_cov_902_471407_6 -             39   2.4e-08   32.9   2.3   2   2   7.6e-12   2.4e-08   32.9   2.3     9    25    22    38    17    38 0.88 -
VOG0176              -            427 NODE_77_length_5441_cov_902_471407_7 -            428  7.5e-236  781.8   0.1   1   1  1.8e-239  8.4e-236  781.6   0.1     1   427     1   427     1   427 1.00 -
VOG2234              -            536 NODE_77_length_5441_cov_902_471407_7 -            428   2.8e-09   34.9   0.0   1   2   1.6e-11   7.8e-08   30.1   0.0    22   115    10   104     2   161 0.79 -
VOG2234              -            536 NODE_77_length_5441_cov_902_471407_7 -            428   2.8e-09   34.9   0.0   2   2    0.0037        18    2.5   0.0   352   393   252   291   181   303 0.83 -
VOG0177              -            178 NODE_77_length_5441_cov_902_471407_8 -             72   2.6e-25   88.4   0.9   1   1   2.9e-29   2.8e-25   88.3   0.9     1    72     1    72     1    72 0.98 -
VOG4714              -            154 NODE_78_length_5384_cov_9_673672_1 -           1043   1.7e-11   43.6   0.0   1   1   1.2e-14   2.9e-11   42.8   0.0     4   144   622   764   620   771 0.81 -
VOG4806              -            496 NODE_78_length_5384_cov_9_673672_1 -           1043     3e-09   35.2   0.0   1   1     2e-12   4.7e-09   34.6   0.0    69   189   646   764   628   800 0.75 -
VOG2142              -            680 NODE_78_length_5384_cov_9_673672_1 -           1043   2.4e-08   32.0   0.0   1   1   1.6e-11   3.7e-08   31.4   0.0   303   380   897   971   879   974 0.87 -
VOG0944              -            287 NODE_78_length_5384_cov_9_673672_1 -           1043     1e-07   30.7   0.0   1   1   7.1e-11   1.7e-07   30.0   0.0   120   234   855   968   824   976 0.87 -
VOG2317              -            112 NODE_80_length_5116_cov_4_937759_3 -            182       7.3    5.9   8.5   1   2   7.2e-05      0.69    9.2   3.3    29    56    55    82    38    89 0.80 -
VOG2317              -            112 NODE_80_length_5116_cov_4_937759_3 -            182       7.3    5.9   8.5   2   2       0.2   1.9e+03   -1.9   0.2    17    38   114   135   107   147 0.68 -
VOG10820             -             60 NODE_82_length_5090_cov_132_532671_2 -            292     0.012   14.6   0.0   1   1   2.3e-06     0.022   13.8   0.0     2    59    31    87    30    88 0.89 -
VOG8793              -            296 NODE_82_length_5090_cov_132_532671_5 -            133    0.0018   17.0   1.7   1   1   8.4e-07    0.0027   16.4   1.7   189   224    54    89    33    91 0.89 -
VOG3331              -            112 NODE_82_length_5090_cov_132_532671_5 -            133       0.1   11.9   0.3   1   2   5.8e-05      0.18   11.1   0.0    27    58     5    37     1    55 0.73 -
VOG3331              -            112 NODE_82_length_5090_cov_132_532671_5 -            133       0.1   11.9   0.3   2   2      0.96     3e+03   -2.5   0.0    26    35   112   121    95   129 0.57 -
VOG6521              -             65 NODE_82_length_5090_cov_132_532671_5 -            133       0.1   12.0   1.8   1   2   4.5e-05      0.14   11.6   0.1     1    19     1    19     1    30 0.91 -
VOG6521              -             65 NODE_82_length_5090_cov_132_532671_5 -            133       0.1   12.0   1.8   2   2      0.73   2.3e+03   -1.9   0.1     5    14   113   122    99   125 0.67 -
VOG6156              -            112 NODE_82_length_5090_cov_132_532671_7 -            117     0.038   13.3   2.1   1   1   1.7e-05     0.081   12.2   2.1    11   108     2    96     1   101 0.68 -
VOG0765              -             72 NODE_82_length_5090_cov_132_532671_7 -            117     0.082   12.0   0.1   1   2   1.7e-05     0.082   12.0   0.1    28    71     3    49     1    50 0.84 -
VOG0765              -             72 NODE_82_length_5090_cov_132_532671_7 -            117     0.082   12.0   0.1   2   2      0.69   3.3e+03   -2.8   0.2    54    64    91   101    85   106 0.54 -
VOG4714              -            154 NODE_83_length_5085_cov_34_729225_2 -           1185   8.9e-12   44.5   0.0   1   1   6.9e-15   1.6e-11   43.6   0.0     7   144   622   761   619   770 0.78 -
VOG2142              -            680 NODE_83_length_5085_cov_34_729225_2 -           1185     7e-10   37.1   0.0   1   2      0.32   7.7e+02   -2.7   0.0   128   200   662   735   643   738 0.73 -
VOG2142              -            680 NODE_83_length_5085_cov_34_729225_2 -           1185     7e-10   37.1   0.0   2   2   7.1e-13   1.7e-09   35.8   0.0   302   381   913   989   896   994 0.86 -
VOG0944              -            287 NODE_83_length_5085_cov_34_729225_2 -           1185   2.2e-07   29.6   0.0   1   1   2.1e-10   4.9e-07   28.5   0.0   120   234   872   985   821   992 0.87 -
VOG4806              -            496 NODE_83_length_5085_cov_34_729225_2 -           1185   4.3e-07   28.1   0.1   1   1   2.8e-10   6.7e-07   27.5   0.1    77   191   651   763   629   790 0.73 -
VOG10022             -            135 NODE_84_length_5061_cov_152_111067_2 -            204   3.1e-18   65.3   0.2   1   1   2.8e-21   3.8e-18   65.0   0.2    30   125    94   201    57   203 0.90 -
VOG4848              -           1292 NODE_84_length_5061_cov_152_111067_2 -            204   2.8e-17   61.0   0.2   1   1   2.3e-20   3.2e-17   60.9   0.2  1144  1289    43   201    22   203 0.82 -
VOG7402              -           1380 NODE_84_length_5061_cov_152_111067_2 -            204   1.9e-13   48.3   0.2   1   1   1.7e-16   2.3e-13   48.1   0.2  1262  1377    88   201    49   202 0.89 -
VOG4763              -           1629 NODE_84_length_5061_cov_152_111067_2 -            204     2e-10   38.0   0.0   1   1   1.6e-13   2.1e-10   37.9   0.0  1530  1626    96   201    50   203 0.82 -
VOG10930             -           1103 NODE_84_length_5061_cov_152_111067_2 -            204   4.8e-10   37.1   0.4   1   1   4.3e-13   5.8e-10   36.8   0.4   982  1089    91   201    71   203 0.82 -
VOG7900              -            740 NODE_84_length_5061_cov_152_111067_2 -            204   1.3e-05   22.7   0.1   1   1   2.8e-08   3.8e-05   21.2   0.1   597   717    94   201    74   203 0.80 -
VOG5211              -            327 NODE_84_length_5061_cov_152_111067_2 -            204   0.00031   19.4   0.0   1   1   4.1e-07   0.00056   18.6   0.0   258   323    99   179    83   182 0.66 -
VOG5285              -             66 NODE_84_length_5061_cov_152_111067_4 -            122     0.086   11.8   2.2   1   4    0.0017        16    4.5   0.6     1    21     1    21     1    30 0.88 -
VOG5285              -             66 NODE_84_length_5061_cov_152_111067_4 -            122     0.086   11.8   2.2   2   4      0.06   5.8e+02   -0.4   0.0    33    41    50    58    45    65 0.76 -
VOG5285              -             66 NODE_84_length_5061_cov_152_111067_4 -            122     0.086   11.8   2.2   3   4     0.032   3.1e+02    0.4   0.0    13    32    56    75    53    78 0.85 -
VOG5285              -             66 NODE_84_length_5061_cov_152_111067_4 -            122     0.086   11.8   2.2   4   4    0.0014        13    4.8   0.0     2    30    72    98    71   103 0.81 -
VOG2000              -             78 NODE_86_length_4992_cov_2_462021_7 -             56    0.0081   15.2   0.0   1   1   1.1e-06      0.01   14.8   0.0     7    40    16    49    10    54 0.83 -
VOG1727              -             74 NODE_87_length_4626_cov_6_330781_3 -             40      0.03   13.7   0.0   1   1   3.2e-06      0.03   13.7   0.0    44    60    12    28     1    34 0.79 -
VOG9048              -             48 NODE_88_length_4622_cov_7_197942_1 -             65     0.045   12.6   1.2   1   1   9.4e-06     0.089   11.7   1.2    25    40    35    50    28    56 0.86 -
VOG9251              -             45 NODE_92_length_4527_cov_8_532200_1 -            200   0.00016   20.3   0.1   1   1     1e-07   0.00032   19.3   0.1     5    35   135   165   132   173 0.91 -
VOG0583              -             86 NODE_92_length_4527_cov_8_532200_1 -            200     0.026   13.8   0.0   1   1   1.5e-05     0.049   13.0   0.0    20    79    45   101    37   103 0.91 -
VOG6020              -             90 NODE_92_length_4527_cov_8_532200_1 -            200      0.17   11.1   2.6   1   2       1.3   4.1e+03   -3.0   0.0    73    84    35    46    33    49 0.77 -
VOG6020              -             90 NODE_92_length_4527_cov_8_532200_1 -            200      0.17   11.1   2.6   2   2   4.4e-05      0.14   11.4   0.9     3    40   152   189   150   194 0.90 -
VOG7008              -            581 NODE_93_length_4512_cov_4_256226_4 -             64       3.4    5.6   8.2   1   1   0.00037       3.5    5.5   8.2   167   195     6    34     1    38 0.74 -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      ERR579308_raw_assembly_prodigal.faa
# Target file:     pvogs/pvogs.hmm
# Option settings: hmmscan --domtblout ERR579308_raw_assembly_pvogs_hmmscan.tbl --noali --cpu 16 pvogs/pvogs.hmm ERR579308_raw_assembly_prodigal.faa 
# Current dir:     /mnt/raid/mike/What_the_Phage/work/ff/00221f4af37ea03332b4f86bd5157f
