#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG1887              -            345 NODE_6_length_63226_cov_7_495196_53 -            343   1.8e-90  302.6   0.1   1   1   2.2e-94   2.1e-90  302.4   0.1     4   343     1   341     1   342 0.98 -
VOG0837              -            133 NODE_6_length_63226_cov_7_495196_54 -            120   2.5e-46  156.3   2.1   1   1     1e-49   9.9e-46  154.4   2.1     1   132     1   118     1   119 0.99 -
VOG0838              -            117 NODE_6_length_63226_cov_7_495196_55 -            128   4.6e-46  154.5   0.3   1   1   5.5e-50   5.3e-46  154.4   0.3     3   117     1   115     1   115 0.99 -
VOG0839              -            184 NODE_6_length_63226_cov_7_495196_56 -            193   8.2e-72  239.8   3.1   1   1   2.9e-75   9.1e-72  239.7   3.1     5   183     1   192     1   192 0.99 -
VOG9339              -            186 NODE_6_length_63226_cov_7_495196_56 -            193   2.1e-07   30.1   0.3   1   1   9.3e-11   2.9e-07   29.7   0.3    21   141    16   148     2   187 0.80 -
VOG5300              -            207 NODE_6_length_63226_cov_7_495196_56 -            193     0.033   12.7   1.2   1   1   1.5e-05     0.049   12.1   1.2    13   129     6   131     1   140 0.62 -
VOG1026              -            386 NODE_6_length_63226_cov_7_495196_57 -            377  3.5e-120  401.1   0.0   1   1  8.7e-124  4.1e-120  400.8   0.0     2   375     1   367     1   375 0.96 -
VOG9387              -            405 NODE_6_length_63226_cov_7_495196_57 -            377     0.062   11.3   4.1   1   1     2e-05     0.095   10.7   4.1   326   369   214   257   200   271 0.89 -
VOG0840              -            133 NODE_6_length_63226_cov_7_495196_58 -            134   3.2e-67  223.9   0.4   1   1   3.8e-71   3.6e-67  223.7   0.4     1   133     1   133     1   133 0.99 -
VOG4563              -            278 NODE_6_length_63226_cov_7_495196_59 -            248   1.2e-07   30.8  21.5   1   1   9.3e-11   1.5e-07   30.5  21.5    19   277     6   246     2   247 0.84 -
VOG4634              -            153 NODE_6_length_63226_cov_7_495196_59 -            248     8e-06   24.6   0.3   1   1   8.3e-09   1.3e-05   23.9   0.3    26   147    32   174    22   224 0.86 -
VOG7168              -           1005 NODE_6_length_63226_cov_7_495196_59 -            248   1.2e-05   22.2   7.5   1   1   8.9e-09   1.4e-05   22.0   7.5   289   373   161   245   131   247 0.91 -
VOG7238              -            159 NODE_6_length_63226_cov_7_495196_59 -            248   0.00015   20.6   0.1   1   1   1.9e-07   0.00031   19.6   0.1    50   140    65   149    35   163 0.83 -
VOG4790              -            463 NODE_6_length_63226_cov_7_495196_59 -            248    0.0013   16.6   7.5   1   1   1.1e-06    0.0018   16.2   7.5   375   461   159   245   135   247 0.91 -
VOG5207              -            143 NODE_6_length_63226_cov_7_495196_59 -            248    0.0097   14.9   0.2   1   2     7e-05      0.11   11.4   0.0    61   117    75   129    42   152 0.74 -
VOG5207              -            143 NODE_6_length_63226_cov_7_495196_59 -            248    0.0097   14.9   0.2   2   2      0.08   1.3e+02    1.5   0.1    67   106   181   220   151   235 0.78 -
VOG0842              -            141 NODE_6_length_63226_cov_7_495196_60 -            132   4.8e-53  177.8   0.2   1   1   5.6e-57   5.3e-53  177.7   0.2     1   137     1   131     1   131 0.99 -
VOG0843              -            113 NODE_6_length_63226_cov_7_495196_61 -            105   1.7e-45  153.0   0.1   1   1   3.8e-49   1.8e-45  152.9   0.1     9   112     1   103     1   104 0.98 -
VOG4735              -             98 NODE_6_length_63226_cov_7_495196_61 -            105   2.6e-05   23.7   0.1   1   1   6.3e-09     3e-05   23.5   0.1     1    55     1    56     1    85 0.78 -
VOG4178              -             60 NODE_6_length_63226_cov_7_495196_62 -           1032       3.8    6.3   9.2   1   2     0.027   1.3e+02    1.4   2.2    23    53   515   545   510   546 0.81 -
VOG4178              -             60 NODE_6_length_63226_cov_7_495196_62 -           1032       3.8    6.3   9.2   2   2   0.00068       3.2    6.6   0.7    13    35   601   625   593   640 0.80 -
VOG4545              -            958 NODE_6_length_63226_cov_7_495196_62 -           1032       4.7    5.4  94.8   1   2     4e-07    0.0019   16.6  47.3     2   392     1   471     1   504 0.46 -
VOG4545              -            958 NODE_6_length_63226_cov_7_495196_62 -           1032       4.7    5.4  94.8   2   2         2   9.5e+03   -6.7  40.4    21   353   521   963   494  1030 0.23 -
VOG0847              -            112 NODE_6_length_63226_cov_7_495196_63 -            110   2.4e-31  107.6   0.0   1   1   5.5e-35   2.6e-31  107.4   0.0     3   110     1   108     1   109 0.99 -
VOG5490              -            720 NODE_6_length_63226_cov_7_495196_63 -            110    0.0048   14.5   0.0   1   1     1e-06     0.005   14.5   0.0    11    77    19    84    10   106 0.79 -
VOG0848              -            247 NODE_6_length_63226_cov_7_495196_64 -            233   5.5e-71  237.7   0.1   1   1   1.3e-74   6.2e-71  237.5   0.1     2   246     5   231     4   232 0.98 -
VOG9209              -            156 NODE_6_length_63226_cov_7_495196_64 -            233   1.4e-20   72.3   0.0   1   1   4.2e-24     2e-20   71.8   0.0     9   113     8   104     2   151 0.82 -
VOG4701              -            199 NODE_6_length_63226_cov_7_495196_66 -            216   4.6e-66  221.0   0.1   1   1   5.6e-70   5.4e-66  220.8   0.1     3   198    12   204    10   205 0.98 -
VOG4598              -           1316 NODE_6_length_63226_cov_7_495196_67 -           1121         0 1080.9  26.2   1   2  1.9e-300  4.4e-297  987.8  12.7     7   846     1   839     1   842 0.96 -
VOG4598              -           1316 NODE_6_length_63226_cov_7_495196_67 -           1121         0 1080.9  26.2   2   2   1.7e-32   4.2e-29  100.0   6.5  1075  1304   838  1053   834  1084 0.76 -
VOG9306              -           3433 NODE_6_length_63226_cov_7_495196_67 -           1121  1.7e-111  372.2   1.1   1   2     1e-92   2.4e-89  298.7   0.0    11   622     5   617     2   707 0.86 -
VOG9306              -           3433 NODE_6_length_63226_cov_7_495196_67 -           1121  1.7e-111  372.2   1.1   2   2   6.9e-23   1.6e-19   66.9   5.7  3169  3376   838  1060   796  1101 0.79 -
VOG5268              -            907 NODE_6_length_63226_cov_7_495196_67 -           1121   2.6e-48  163.8   8.1   1   2     1e-08   2.4e-05   21.6   0.1   189   405   259   481   246   491 0.79 -
VOG5268              -            907 NODE_6_length_63226_cov_7_495196_67 -           1121   2.6e-48  163.8   8.1   2   2   3.3e-45   7.8e-42  142.3   4.1   467   875   621  1009   609  1057 0.77 -
VOG4743              -            852 NODE_6_length_63226_cov_7_495196_67 -           1121   1.8e-20   71.8   0.8   1   2   4.1e-23   9.7e-20   69.5   0.3   403   793   144   559   119   566 0.80 -
VOG4743              -            852 NODE_6_length_63226_cov_7_495196_67 -           1121   1.8e-20   71.8   0.8   2   2      0.25   5.8e+02   -2.6   0.0   708   737   892   921   890   925 0.88 -
VOG4449              -             89 NODE_6_length_63226_cov_7_495196_68 -             81   3.7e-34  115.9   0.1   1   1   4.5e-38   4.3e-34  115.7   0.1     1    89     1    78     1    78 0.99 -
VOG10343             -           1224 NODE_6_length_63226_cov_7_495196_69 -            791  6.6e-171  569.6 121.9   1   3  5.4e-130  6.4e-127  423.9 104.5     1   519     1   503     1   510 0.94 -
VOG10343             -           1224 NODE_6_length_63226_cov_7_495196_69 -            791  6.6e-171  569.6 121.9   2   3   3.8e-41   4.5e-38  129.6   1.2   940  1096   578   723   571   732 0.90 -
VOG10343             -           1224 NODE_6_length_63226_cov_7_495196_69 -            791  6.6e-171  569.6 121.9   3   3     2e-10   2.4e-07   27.8   5.2  1149  1224   704   790   704   790 0.89 -
VOG4832              -           1027 NODE_6_length_63226_cov_7_495196_69 -            791     2e-60  203.6  22.2   1   3         8   9.5e+03  -40.7  57.4   889   990   165   269   121   342 0.44 -
VOG4832              -           1027 NODE_6_length_63226_cov_7_495196_69 -            791     2e-60  203.6  22.2   2   3   2.5e-51     3e-48  163.3   7.6   813   933   606   728   602   737 0.93 -
VOG4832              -           1027 NODE_6_length_63226_cov_7_495196_69 -            791     2e-60  203.6  22.2   3   3   1.3e-18   1.5e-15   55.0   6.6   975  1027   738   790   723   790 0.90 -
VOG7440              -            969 NODE_6_length_63226_cov_7_495196_69 -            791   8.1e-30  102.8  13.6   1   3         8   9.5e+03  -30.8  47.8   764   940   146   323   105   351 0.37 -
VOG7440              -            969 NODE_6_length_63226_cov_7_495196_69 -            791   8.1e-30  102.8  13.6   2   3   1.2e-27   1.4e-24   85.5   2.2   733   842   606   717   600   736 0.87 -
VOG7440              -            969 NODE_6_length_63226_cov_7_495196_69 -            791   8.1e-30  102.8  13.6   3   3   2.2e-11   2.6e-08   31.6   3.8   908   968   722   789   716   790 0.80 -
VOG7557              -            201 NODE_6_length_63226_cov_7_495196_69 -            791   2.9e-14   52.5   2.5   1   3         8   9.5e+03  -22.7  29.0    42   113   147   200   108   231 0.43 -
VOG7557              -            201 NODE_6_length_63226_cov_7_495196_69 -            791   2.9e-14   52.5   2.5   2   3         8   9.5e+03  -30.4  45.1    43   158   221   345   201   368 0.57 -
VOG7557              -            201 NODE_6_length_63226_cov_7_495196_69 -            791   2.9e-14   52.5   2.5   3   3   2.4e-17   2.9e-14   52.5   2.5    54   171   369   483   361   502 0.84 -
VOG10969             -            221 NODE_6_length_63226_cov_7_495196_69 -            791   3.1e-13   49.3   0.5   1   4         8   9.5e+03  -32.8  39.7   118   199   188   259   111   285 0.34 -
VOG10969             -            221 NODE_6_length_63226_cov_7_495196_69 -            791   3.1e-13   49.3   0.5   2   4         8   9.5e+03  -24.4  32.7    49   173   264   386   243   398 0.64 -
VOG10969             -            221 NODE_6_length_63226_cov_7_495196_69 -            791   3.1e-13   49.3   0.5   3   4   2.6e-16   3.1e-13   49.3   0.5   104   156   425   477   405   486 0.84 -
VOG10969             -            221 NODE_6_length_63226_cov_7_495196_69 -            791   3.1e-13   49.3   0.5   4   4       3.2   3.8e+03   -3.3   0.1   147   185   683   723   678   728 0.64 -
VOG6568              -            700 NODE_6_length_63226_cov_7_495196_69 -            791   1.2e-07   29.5  18.2   1   2     1e-10   1.2e-07   29.5  18.2     2   178     2   178     1   181 0.92 -
VOG6568              -            700 NODE_6_length_63226_cov_7_495196_69 -            791   1.2e-07   29.5  18.2   2   2         8   9.5e+03  -12.1 125.7    60   268   150   348   148   354 0.87 -
VOG9237              -           1029 NODE_6_length_63226_cov_7_495196_69 -            791    0.0072   13.4 172.9   1   1   1.1e-05     0.013   12.5 172.9    49   311   119   379   108   396 0.82 -
VOG4546              -            689 NODE_6_length_63226_cov_7_495196_69 -            791     0.014   13.8  72.4   1   1   1.6e-05     0.019   13.3  72.4    71   688    49   789     5   790 0.39 -
VOG6034              -            203 NODE_6_length_63226_cov_7_495196_70 -            275  7.1e-100  331.7   0.0   1   1  1.5e-103  7.1e-100  331.7   0.0     1   197     1   199     1   265 0.92 -
VOG1382              -            156 NODE_6_length_63226_cov_7_495196_70 -            275   6.8e-05   22.2   0.0   1   1   2.5e-08   0.00012   21.5   0.0    18   139    39   170    30   186 0.76 -
VOG0227              -            180 NODE_6_length_63226_cov_7_495196_71 -            175   5.2e-48  162.6   0.5   1   1   6.1e-52   5.8e-48  162.4   0.5     2   161    11   175    10   175 0.98 -
VOG10920             -            265 NODE_8_length_41715_cov_17349_167907_1 -            147   3.3e-80  268.0   0.0   1   1   7.7e-84   3.7e-80  267.9   0.0   120   265     1   146     1   146 0.99 -
VOG4640              -            687 NODE_8_length_41715_cov_17349_167907_1 -            147   1.5e-48  164.9   0.0   1   1   3.5e-52   1.7e-48  164.8   0.0   545   686     1   144     1   145 0.99 -
VOG0273              -            484 NODE_8_length_41715_cov_17349_167907_2 -            486  2.5e-284  942.2  41.8   1   1    9e-288  2.9e-284  942.0  41.8     2   484     1   485     1   485 1.00 -
VOG9585              -             64 NODE_8_length_41715_cov_17349_167907_2 -            486   7.6e-47  156.1   7.5   1   1   4.9e-50   1.6e-46  155.1   7.5     1    64   422   485   422   485 1.00 -
VOG7400              -             85 NODE_8_length_41715_cov_17349_167907_2 -            486      0.38   10.2   0.1   1   4   0.00012      0.38   10.2   0.1    31    62    77   107    68   112 0.87 -
VOG7400              -             85 NODE_8_length_41715_cov_17349_167907_2 -            486      0.38   10.2   0.1   2   4      0.57   1.8e+03   -1.6   0.6    22    40   138   159   125   178 0.66 -
VOG7400              -             85 NODE_8_length_41715_cov_17349_167907_2 -            486      0.38   10.2   0.1   3   4      0.23   7.1e+02   -0.3   0.6     6    48   270   312   266   321 0.83 -
VOG7400              -             85 NODE_8_length_41715_cov_17349_167907_2 -            486      0.38   10.2   0.1   4   4      0.28   8.8e+02   -0.6   0.1    38    46   365   373   337   386 0.65 -
VOG0274              -            316 NODE_8_length_41715_cov_17349_167907_3 -            311  1.8e-194  644.1   0.3   1   1  2.2e-198  2.1e-194  643.9   0.3     9   316     1   308     1   308 1.00 -
VOG0275              -            323 NODE_8_length_41715_cov_17349_167907_4 -            332   1.1e-60  205.1   4.4   1   1   6.6e-64   1.2e-60  204.9   4.4    60   321     2   316     1   318 0.85 -
VOG8244              -            428 NODE_8_length_41715_cov_17349_167907_4 -            332   2.3e-28   98.2   1.1   1   2     0.095   1.8e+02   -0.3   0.0    93   131     6    45     2    62 0.73 -
VOG8244              -            428 NODE_8_length_41715_cov_17349_167907_4 -            332   2.3e-28   98.2   1.1   2   2   5.8e-31   1.1e-27   96.0   0.2   205   410   110   299    96   315 0.84 -
VOG9191              -            343 NODE_8_length_41715_cov_17349_167907_4 -            332   5.9e-07   28.2   0.0   1   1   6.4e-10   1.2e-06   27.2   0.0   288   330   257   299   140   311 0.69 -
VOG8218              -            391 NODE_8_length_41715_cov_17349_167907_4 -            332   2.9e-06   25.7   1.0   1   1   3.4e-09   6.6e-06   24.5   1.0   228   382   147   300   139   312 0.80 -
